id,street,ward,district,city,code
19084,None,an thới,bình thủy,cần thơ,CT
19085,None,bình thủy,bình thủy,cần thơ,CT
19086,None,bùi hữu nghĩa,bình thủy,cần thơ,CT
19087,None,long hòa,bình thủy,cần thơ,CT
19088,None,long tuyền,bình thủy,cần thơ,CT
19089,None,thới an đông,bình thủy,cần thơ,CT
19090,None,trà an,bình thủy,cần thơ,CT
19091,None,trà nóc,bình thủy,cần thơ,CT
19092,None,None,bình thủy,cần thơ,CT
19093,đường 1,None,cái răng,cần thơ,CT
19094,đường 10,None,cái răng,cần thơ,CT
19095,đường 11,None,cái răng,cần thơ,CT
19096,đường 12,None,cái răng,cần thơ,CT
19097,đường 13,None,cái răng,cần thơ,CT
19098,đường 14,None,cái răng,cần thơ,CT
19099,đường 15,None,cái răng,cần thơ,CT
19100,đường 2,None,cái răng,cần thơ,CT
19101,đường 21,None,cái răng,cần thơ,CT
19102,đường 22,None,cái răng,cần thơ,CT
19103,đường 22a,None,cái răng,cần thơ,CT
19104,đường 25,None,cái răng,cần thơ,CT
19105,đường 27,None,cái răng,cần thơ,CT
19106,đường 3,None,cái răng,cần thơ,CT
19107,đường 4,None,cái răng,cần thơ,CT
19108,đường 44,None,cái răng,cần thơ,CT
19109,đường 45,None,cái răng,cần thơ,CT
19110,đường 46,None,cái răng,cần thơ,CT
19111,đường 47,None,cái răng,cần thơ,CT
19112,đường 48,None,cái răng,cần thơ,CT
19113,đường 49,None,cái răng,cần thơ,CT
19114,đường 5,None,cái răng,cần thơ,CT
19115,đường 50,None,cái răng,cần thơ,CT
19116,đường 51,None,cái răng,cần thơ,CT
19117,đường 52,None,cái răng,cần thơ,CT
19118,đường 53,None,cái răng,cần thơ,CT
19119,đường 54,None,cái răng,cần thơ,CT
19120,đường 55,None,cái răng,cần thơ,CT
19121,đường 56,None,cái răng,cần thơ,CT
19122,đường 57,None,cái răng,cần thơ,CT
19123,đường 58,None,cái răng,cần thơ,CT
19124,đường 59,None,cái răng,cần thơ,CT
19125,đường 6,None,cái răng,cần thơ,CT
19126,đường 60,None,cái răng,cần thơ,CT
19127,đường 61,None,cái răng,cần thơ,CT
19128,đường 7,None,cái răng,cần thơ,CT
19129,đường 8,None,cái răng,cần thơ,CT
19130,đường 9,None,cái răng,cần thơ,CT
19131,đường 91c,None,cái răng,cần thơ,CT
19132,a12,None,cái răng,cần thơ,CT
19133,a2,None,cái răng,cần thơ,CT
19134,a3,None,cái răng,cần thơ,CT
19135,b2,None,cái răng,cần thơ,CT
19136,b4,None,cái răng,cần thơ,CT
19137,b5,None,cái răng,cần thơ,CT
19138,b6,None,cái răng,cần thơ,CT
19139,b8,None,cái răng,cần thơ,CT
19140,bà cai,None,cái răng,cần thơ,CT
19141,cồn khương,None,cái răng,cần thơ,CT
19142,d10,None,cái răng,cần thơ,CT
19143,d13,None,cái răng,cần thơ,CT
19144,d15,None,cái răng,cần thơ,CT
19145,d25,None,cái răng,cần thơ,CT
19146,d26,None,cái răng,cần thơ,CT
19147,d28,None,cái răng,cần thơ,CT
19148,d3,None,cái răng,cần thơ,CT
19149,d4,None,cái răng,cần thơ,CT
19150,d6,None,cái răng,cần thơ,CT
19151,d7,None,cái răng,cần thơ,CT
19152,dal,None,cái răng,cần thơ,CT
19153,hàng xoài,None,cái răng,cần thơ,CT
19154,hậu tân phú,None,cái răng,cần thơ,CT
19155,hậu thạnh mỹ,None,cái răng,cần thơ,CT
19156,hoàng quốc việt,None,cái răng,cần thơ,CT
19157,lê bình,None,cái răng,cần thơ,CT
19158,mai chí thọ,None,cái răng,cần thơ,CT
19159,nguyên hồng,None,cái răng,cần thơ,CT
19160,nguyễn thị sáu,None,cái răng,cần thơ,CT
19161,nguyễn trãi,None,cái răng,cần thơ,CT
19162,nguyễn văn quang,None,cái răng,cần thơ,CT
19163,nguyễn việt dũng,None,cái răng,cần thơ,CT
19164,nhật tảo,None,cái răng,cần thơ,CT
19165,nước vận,None,cái răng,cần thơ,CT
19166,phạm hùng,None,cái răng,cần thơ,CT
19167,quang trung,None,cái răng,cần thơ,CT
19168,quốc lộ 1a,None,cái răng,cần thơ,CT
19169,quốc lộ 61b,None,cái răng,cần thơ,CT
19170,quốc lộ 91c,None,cái răng,cần thơ,CT
19171,số 11,None,cái răng,cần thơ,CT
19172,số 22,None,cái răng,cần thơ,CT
19173,số 29,None,cái răng,cần thơ,CT
19174,số 37,None,cái răng,cần thơ,CT
19175,số 39,None,cái răng,cần thơ,CT
19176,số 44a,None,cái răng,cần thơ,CT
19177,số 5,None,cái răng,cần thơ,CT
19178,số 6,None,cái răng,cần thơ,CT
19179,trần chiên,None,cái răng,cần thơ,CT
19180,trần hưng đạo,None,cái răng,cần thơ,CT
19181,trần văn sắc,None,cái răng,cần thơ,CT
19182,trần văn trà,None,cái răng,cần thơ,CT
19183,trương vĩnh nguyên,None,cái răng,cần thơ,CT
19184,võ nguyên giáp,None,cái răng,cần thơ,CT
19185,võ tánh,None,cái răng,cần thơ,CT
19186,yên hạ,None,cái răng,cần thơ,CT
19187,yên thuận,None,cái răng,cần thơ,CT
19188,yên trung,None,cái răng,cần thơ,CT
19189,None,ba láng,cái răng,cần thơ,CT
19190,None,hưng phú,cái răng,cần thơ,CT
19191,None,hưng thạnh,cái răng,cần thơ,CT
19192,None,lê bình,cái răng,cần thơ,CT
19193,None,phú thứ,cái răng,cần thơ,CT
19194,None,tân phú,cái răng,cần thơ,CT
19195,None,thường thạnh,cái răng,cần thơ,CT
19199,None,None,cái răng,cần thơ,CT
19200,đường 11,None,cờ đỏ,cần thơ,CT
19201,đường 56,None,cờ đỏ,cần thơ,CT
19202,cách mạng tháng tám,None,cờ đỏ,cần thơ,CT
19203,lương thế vinh,None,cờ đỏ,cần thơ,CT
19204,mậu thân,None,cờ đỏ,cần thơ,CT
19205,nguyễn văn cừ,None,cờ đỏ,cần thơ,CT
19206,tỉnh lộ 922,None,cờ đỏ,cần thơ,CT
19207,trần quang khải,None,cờ đỏ,cần thơ,CT
19208,xô viết nghệ tĩnh,None,cờ đỏ,cần thơ,CT
19209,None,đông hiệp,cờ đỏ,cần thơ,CT
19210,None,đông thắng,cờ đỏ,cần thơ,CT
19211,None,thạnh phú,cờ đỏ,cần thơ,CT
19212,None,thị trấn cờ đỏ,cờ đỏ,cần thơ,CT
19213,None,thới đông,cờ đỏ,cần thơ,CT
19214,None,thới hưng,cờ đỏ,cần thơ,CT
19215,None,thới xuân,cờ đỏ,cần thơ,CT
19216,None,trung an,cờ đỏ,cần thơ,CT
19217,None,trung hưng,cờ đỏ,cần thơ,CT
19218,None,trung thạnh,cờ đỏ,cần thơ,CT
19219,đường 10,None,ninh kiều,cần thơ,CT
19220,đường 12,None,ninh kiều,cần thơ,CT
19221,đường 13,None,ninh kiều,cần thơ,CT
19222,đường 18,None,ninh kiều,cần thơ,CT
19223,đường 2,None,ninh kiều,cần thơ,CT
19224,đường 20,None,ninh kiều,cần thơ,CT
19225,đường 21,None,ninh kiều,cần thơ,CT
19226,đường 22,None,ninh kiều,cần thơ,CT
19227,đường 23,None,ninh kiều,cần thơ,CT
19228,đường 24,None,ninh kiều,cần thơ,CT
19229,đường 25,None,ninh kiều,cần thơ,CT
19230,đường 27,None,ninh kiều,cần thơ,CT
19231,đường 28,None,ninh kiều,cần thơ,CT
19232,đường 3,None,ninh kiều,cần thơ,CT
19233,đường 3/2,None,ninh kiều,cần thơ,CT
19234,đường 30/4,None,ninh kiều,cần thơ,CT
19235,đường 4,None,ninh kiều,cần thơ,CT
19236,đường 5,None,ninh kiều,cần thơ,CT
19237,đường 6,None,ninh kiều,cần thơ,CT
19238,đường 7,None,ninh kiều,cần thơ,CT
19239,đường 8,None,ninh kiều,cần thơ,CT
19240,đường 8a,None,ninh kiều,cần thơ,CT
19241,đường 91b,None,ninh kiều,cần thơ,CT
19242,a1,None,ninh kiều,cần thơ,CT
19243,a2,None,ninh kiều,cần thơ,CT
19244,a3,None,ninh kiều,cần thơ,CT
19245,b1,None,ninh kiều,cần thơ,CT
19246,b10,None,ninh kiều,cần thơ,CT
19247,b11,None,ninh kiều,cần thơ,CT
19248,b12,None,ninh kiều,cần thơ,CT
19249,b13,None,ninh kiều,cần thơ,CT
19250,b184,None,ninh kiều,cần thơ,CT
19251,b19,None,ninh kiều,cần thơ,CT
19252,b2,None,ninh kiều,cần thơ,CT
19253,b22,None,ninh kiều,cần thơ,CT
19254,b25,None,ninh kiều,cần thơ,CT
19255,b26,None,ninh kiều,cần thơ,CT
19256,b29,None,ninh kiều,cần thơ,CT
19257,b31,None,ninh kiều,cần thơ,CT
19258,b36,None,ninh kiều,cần thơ,CT
19259,b4,None,ninh kiều,cần thơ,CT
19260,b5,None,ninh kiều,cần thơ,CT
19261,b8,None,ninh kiều,cần thơ,CT
19262,bà huyện thanh quan,None,ninh kiều,cần thơ,CT
19263,bà triệu,None,ninh kiều,cần thơ,CT
19264,bế văn đàn,None,ninh kiều,cần thơ,CT
19265,bùi hữu nghĩa,None,ninh kiều,cần thơ,CT
19266,bùi thị xuân,None,ninh kiều,cần thơ,CT
19267,cách mạng tháng tám,None,ninh kiều,cần thơ,CT
19268,cái sơn - hàng bàng,None,ninh kiều,cần thơ,CT
19269,cao bá quát,None,ninh kiều,cần thơ,CT
19270,cao thắng,None,ninh kiều,cần thơ,CT
19271,châu văn liêm,None,ninh kiều,cần thơ,CT
19272,cồn khương,None,ninh kiều,cần thơ,CT
19273,đại lộ hòa bình,None,ninh kiều,cần thơ,CT
19274,đề thám,None,ninh kiều,cần thơ,CT
19275,điện biên phủ,None,ninh kiều,cần thơ,CT
19276,diên thạnh,None,ninh kiều,cần thơ,CT
19277,đinh công tráng,None,ninh kiều,cần thơ,CT
19278,đinh tiên hoàng,None,ninh kiều,cần thơ,CT
19279,đoàn thị điểm,None,ninh kiều,cần thơ,CT
19280,đồng khởi,None,ninh kiều,cần thơ,CT
19281,e4-d4,None,ninh kiều,cần thơ,CT
19282,hai bà trưng,None,ninh kiều,cần thơ,CT
19283,hồ tùng mậu,None,ninh kiều,cần thơ,CT
19284,hồ xáng thổi,None,ninh kiều,cần thơ,CT
19285,hồ xuân hương,None,ninh kiều,cần thơ,CT
19286,hoàng quốc việt,None,ninh kiều,cần thơ,CT
19287,hoàng văn thụ,None,ninh kiều,cần thơ,CT
19288,hưng phú,None,ninh kiều,cần thơ,CT
19289,hùng vương,None,ninh kiều,cần thơ,CT
19290,huỳnh cương,None,ninh kiều,cần thơ,CT
19291,huỳnh thúc kháng,None,ninh kiều,cần thơ,CT
19292,lê bình,None,ninh kiều,cần thơ,CT
19293,lê lai,None,ninh kiều,cần thơ,CT
19294,lê lợi,None,ninh kiều,cần thơ,CT
19295,lê thánh tông,None,ninh kiều,cần thơ,CT
19296,lò mỗ,None,ninh kiều,cần thơ,CT
19297,lộ vòng cung,None,ninh kiều,cần thơ,CT
19298,lương định của,None,ninh kiều,cần thơ,CT
19299,lý hồng thạnh,None,ninh kiều,cần thơ,CT
19300,lý thường kiệt,None,ninh kiều,cần thơ,CT
19301,lý tự trọng,None,ninh kiều,cần thơ,CT
19302,mạc đĩnh chi,None,ninh kiều,cần thơ,CT
19303,mậu thân,None,ninh kiều,cần thơ,CT
19304,nam kỳ khởi nghĩa,None,ninh kiều,cần thơ,CT
19305,nam sông hậu,None,ninh kiều,cần thơ,CT
19306,ngân hàng,None,ninh kiều,cần thơ,CT
19307,ngô đức kế,None,ninh kiều,cần thơ,CT
19308,ngô gia tự,None,ninh kiều,cần thơ,CT
19309,ngô hữu hạnh,None,ninh kiều,cần thơ,CT
19310,ngô quyền,None,ninh kiều,cần thơ,CT
19311,ngô thì nhậm,None,ninh kiều,cần thơ,CT
19312,ngô văn sở,None,ninh kiều,cần thơ,CT
19313,nguyễn an ninh,None,ninh kiều,cần thơ,CT
19314,nguyễn bình,None,ninh kiều,cần thơ,CT
19315,nguyễn bỉnh khiêm,None,ninh kiều,cần thơ,CT
19316,nguyễn cư trinh,None,ninh kiều,cần thơ,CT
19317,nguyễn đệ,None,ninh kiều,cần thơ,CT
19318,nguyễn đình chiểu,None,ninh kiều,cần thơ,CT
19319,nguyễn du,None,ninh kiều,cần thơ,CT
19320,nguyễn đức cảnh,None,ninh kiều,cần thơ,CT
19321,nguyễn hiền,None,ninh kiều,cần thơ,CT
19322,nguyễn khuyến,None,ninh kiều,cần thơ,CT
19323,nguyễn ngọc trai,None,ninh kiều,cần thơ,CT
19324,nguyễn thái học,None,ninh kiều,cần thơ,CT
19325,nguyễn thần hiến,None,ninh kiều,cần thơ,CT
19326,nguyễn thị minh khai,None,ninh kiều,cần thơ,CT
19327,nguyễn thông,None,ninh kiều,cần thơ,CT
19328,nguyễn trãi,None,ninh kiều,cần thơ,CT
19329,nguyễn tri phương,None,ninh kiều,cần thơ,CT
19330,nguyễn văn côn,None,ninh kiều,cần thơ,CT
19331,nguyễn văn cừ,None,ninh kiều,cần thơ,CT
19332,nguyễn văn linh,None,ninh kiều,cần thơ,CT
19333,nguyễn văn trỗi,None,ninh kiều,cần thơ,CT
19334,nguyễn văn trường,None,ninh kiều,cần thơ,CT
19335,nguyễn việt dũng,None,ninh kiều,cần thơ,CT
19336,nguyễn việt hồng,None,ninh kiều,cần thơ,CT
19337,phạm công trứ,None,ninh kiều,cần thơ,CT
19338,phạm hồng thái,None,ninh kiều,cần thơ,CT
19339,phạm ngọc thạch,None,ninh kiều,cần thơ,CT
19340,phạm ngũ lão,None,ninh kiều,cần thơ,CT
19341,phạm thế hiển,None,ninh kiều,cần thơ,CT
19342,phan bội châu,None,ninh kiều,cần thơ,CT
19343,phan chu trinh,None,ninh kiều,cần thơ,CT
19344,phan đăng lưu,None,ninh kiều,cần thơ,CT
19345,phan đình phùng,None,ninh kiều,cần thơ,CT
19346,phan huy chú,None,ninh kiều,cần thơ,CT
19347,phan thế hiển,None,ninh kiều,cần thơ,CT
19348,phan văn trị,None,ninh kiều,cần thơ,CT
19349,quán trọng hoàng,None,ninh kiều,cần thơ,CT
19350,quang trung,None,ninh kiều,cần thơ,CT
19351,quốc lộ 91b,None,ninh kiều,cần thơ,CT
19352,số 11,None,ninh kiều,cần thơ,CT
19353,số 19,None,ninh kiều,cần thơ,CT
19354,số 2,None,ninh kiều,cần thơ,CT
19355,số 3,None,ninh kiều,cần thơ,CT
19356,số 5,None,ninh kiều,cần thơ,CT
19357,số 6,None,ninh kiều,cần thơ,CT
19358,sông hậu,None,ninh kiều,cần thơ,CT
19359,tầm vu,None,ninh kiều,cần thơ,CT
19360,tân trào,None,ninh kiều,cần thơ,CT
19361,thới nhựt 1,None,ninh kiều,cần thơ,CT
19362,thới nhựt 2,None,ninh kiều,cần thơ,CT
19363,thủ khoa huân,None,ninh kiều,cần thơ,CT
19364,tỉnh lộ 923,None,ninh kiều,cần thơ,CT
19365,tô hiến thành,None,ninh kiều,cần thơ,CT
19366,trần bạch đằng,None,ninh kiều,cần thơ,CT
19367,trần bình trọng,None,ninh kiều,cần thơ,CT
19368,trần đại nghĩa,None,ninh kiều,cần thơ,CT
19369,trần hoàng na,None,ninh kiều,cần thơ,CT
19370,trần hưng đạo,None,ninh kiều,cần thơ,CT
19371,trần khánh dư,None,ninh kiều,cần thơ,CT
19372,trần ngọc quế,None,ninh kiều,cần thơ,CT
19373,trần phú,None,ninh kiều,cần thơ,CT
19374,trần quang diệu,None,ninh kiều,cần thơ,CT
19375,trần quang khải,None,ninh kiều,cần thơ,CT
19376,trần quốc toản,None,ninh kiều,cần thơ,CT
19377,trần văn hoài,None,ninh kiều,cần thơ,CT
19378,trần văn khéo,None,ninh kiều,cần thơ,CT
19379,trần văn ơn,None,ninh kiều,cần thơ,CT
19380,trần việt châu,None,ninh kiều,cần thơ,CT
19381,trần vĩnh kiết,None,ninh kiều,cần thơ,CT
19382,trương định,None,ninh kiều,cần thơ,CT
19383,ung văn khiêm,None,ninh kiều,cần thơ,CT
19384,vành đai phi trường,None,ninh kiều,cần thơ,CT
19385,võ thị sáu,None,ninh kiều,cần thơ,CT
19386,võ trường toản,None,ninh kiều,cần thơ,CT
19387,võ văn kiệt,None,ninh kiều,cần thơ,CT
19388,võ văn tần,None,ninh kiều,cần thơ,CT
19389,xô viết nghệ tĩnh,None,ninh kiều,cần thơ,CT
19390,xuân thủy,None,ninh kiều,cần thơ,CT
19391,None,an bình,ninh kiều,cần thơ,CT
19392,None,an cư,ninh kiều,cần thơ,CT
19393,None,an hòa,ninh kiều,cần thơ,CT
19394,None,an hội,ninh kiều,cần thơ,CT
19395,None,an khánh,ninh kiều,cần thơ,CT
19396,None,an lạc,ninh kiều,cần thơ,CT
19397,None,an nghiệp,ninh kiều,cần thơ,CT
19398,None,an phú,ninh kiều,cần thơ,CT
19399,None,an thạnh,ninh kiều,cần thơ,CT
19400,None,cái khế,ninh kiều,cần thơ,CT
19401,None,hưng lợi,ninh kiều,cần thơ,CT
19402,None,tân an,ninh kiều,cần thơ,CT
19403,None,thới bình,ninh kiều,cần thơ,CT
19404,None,xuân khánh,ninh kiều,cần thơ,CT
19408,None,None,ninh kiều,cần thơ,CT
19409,đường 21,None,ô môn,cần thơ,CT
19410,đường 26/3,None,ô môn,cần thơ,CT
19411,đường 3/2,None,ô môn,cần thơ,CT
19412,đường 30/4,None,ô môn,cần thơ,CT
19413,bình hưng,None,ô môn,cần thơ,CT
19414,cách mạng tháng tám,None,ô môn,cần thơ,CT
19415,châu văn liêm,None,ô môn,cần thơ,CT
19416,huỳnh thị giang,None,ô môn,cần thơ,CT
19417,kim đồng,None,ô môn,cần thơ,CT
19418,lê hồng phong,None,ô môn,cần thơ,CT
19419,lộ vòng cung,None,ô môn,cần thơ,CT
19420,lưu hữu phước,None,ô môn,cần thơ,CT
19421,lý thường kiệt,None,ô môn,cần thơ,CT
19422,nguyễn chí thanh,None,ô môn,cần thơ,CT
19423,nguyễn trãi,None,ô môn,cần thơ,CT
19424,nguyễn văn côn,None,ô môn,cần thơ,CT
19425,quốc lộ 91,None,ô môn,cần thơ,CT
19426,quyết thắng,None,ô môn,cần thơ,CT
19427,tỉnh lộ 923,None,ô môn,cần thơ,CT
19428,trần hưng đạo,None,ô môn,cần thơ,CT
19429,trần nguyên hãn,None,ô môn,cần thơ,CT
19430,trần quốc toản,None,ô môn,cần thơ,CT
19431,None,châu văn liêm,ô môn,cần thơ,CT
19432,None,long hưng,ô môn,cần thơ,CT
19433,None,phước thới,ô môn,cần thơ,CT
19434,None,thới an,ô môn,cần thơ,CT
19435,None,thới hòa,ô môn,cần thơ,CT
19436,None,thới long,ô môn,cần thơ,CT
19437,None,trường lạc,ô môn,cần thơ,CT
19438,đường 10,None,phong điền,cần thơ,CT
